ID,Concept,Property
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,hercegno,SOK_PENZ
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,hercegno,SOK_RETEG
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,hercegno,SZERET_CSOKOLOZIK
sTZywlkMZzaRE7Uqx1qpacwIHmlG,hercegno,SZIN_KIRALYNO
2mf1pytEKj8RM8in6MbEzrMBMAX1,hercegno,SZOBA_KI
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,hercegno,SZOKNYA_KI
vu240s5N1IMDtgWR79UZHs2w0H6C,hercegno,SZOKNYA_KI
hMhC4E5GeWS1zabc77OKHtfz529F,hercegno,SZOKNYA_KI
jBpNE83rvgjtcjB4lQzfTlkuifEs,hercegno,SZOKNYA_KI
2mf1pytEKj8RM8in6MbEzrMBMAX1,hercegno,SZOLGA_NEMKI
hMhC4E5GeWS1zabc77OKHtfz529F,hercegno,TIARA_KI
vu240s5N1IMDtgWR79UZHs2w0H6C,hercegno,TUD_CSILLOG_IND
bJxnk1ZvF1GBnye0bYpBFGuOIcsJ,hercegno,TUD_EL
2mf1pytEKj8RM8in6MbEzrMBMAX1,hercegno,TUD_ESZIK
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,hercegno,TUD_FESULKODIK
bXeBh3j0gOGpCmEt68bY2NjVKwZS,hercegno,TUD_GYONYORKODIK
bXeBh3j0gOGpCmEt68bY2NjVKwZS,hercegno,TUD_KERES
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,hercegno,TUD_KISMINKEL
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,hercegno,TUD_LAKIK
2mf1pytEKj8RM8in6MbEzrMBMAX1,hercegno,TUD_OLVAS
hMhC4E5GeWS1zabc77OKHtfz529F,hercegno,TUD_OLVAS
2mf1pytEKj8RM8in6MbEzrMBMAX1,hercegno,TUD_OLTOZIK
XUQR36tyWgppAe5zdMBRy1MXndde,hercegno,TUD_OLTOZKODIK
i9zlLDQ6SJh1P1fER1TKU6Wqq2qA,hercegno,TUD_PARANCSOLGAT
sTZywlkMZzaRE7Uqx1qpacwIHmlG,hercegno,TUD_PARANCSOLGAT
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,hercegno,TUD_RAJZOL
46yfoWhTy2iS3zBBIKYeTkITLWIt,hercegno,TUD_SETAL
XnQQOJ6n3tTZgUOBj6SEG8VnkkCr,hercegno,TUD_SETAL
pB2ZvSU9uIZYrVmru0V6dzKTR2AW,hercegno,TUD_TANCOL
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,hercegno,TUD_UNATKOZ
jBpNE83rvgjtcjB4lQzfTlkuifEs,hercegno,TUD_URALKODIK
gZUIZf0CyPQa4w9Wggvx5cJkQ4C2,hercegno,TUD_UTAZIK
hMhC4E5GeWS1zabc77OKHtfz529F,hercegno,TUD_UL
sTZywlkMZzaRE7Uqx1qpacwIHmlG,hercegno,TUD_VISEL
bXeBh3j0gOGpCmEt68bY2NjVKwZS,hercegno,VELE_KIRALYFI
ioDhrsJV22Fym2kwi0Enu6L7qMoB,tuzolto,AKCIO_ABLAK
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,AKCIO_AJTO
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,AKCIO_AUTO
gwTxL0T8HQFlooQEgkqQvBG4rHtl,tuzolto,AKCIO_CICA
hLKflzDgIt1d1kkYiBgtD6Ildzca,tuzolto,AKCIO_ELET
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,AKCIO_EMBER
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,tuzolto,AKCIO_EMBER
b6lgi9tN1sInFmZy2YsPCSjxaQID,tuzolto,AKCIO_EMBER
hyQXyqpwb1eEKNKe7KdXNP9whDUd,tuzolto,AKCIO_EMBER
wChCSZMZUV5HgFOPQqYJsHLy8yej,tuzolto,AKCIO_EMBER
gwTxL0T8HQFlooQEgkqQvBG4rHtl,tuzolto,AKCIO_FA
fsUjgv5bHGSiLIc56gAiaFH0Eodm,tuzolto,AKCIO_FA
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,AKCIO_FA
n8i5leQlntXz4XoA2JVGiOB0X0nS,tuzolto,AKCIO_GYEREK
NcVfp49U0WugaYJkv4r2Y3PXc7cn,tuzolto,AKCIO_HAZ
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,AKCIO_LANG
fsUjgv5bHGSiLIc56gAiaFH0Eodm,tuzolto,AKCIO_MACSKA
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,AKCIO_MACSKA
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,AKCIO_RUD
gwTxL0T8HQFlooQEgkqQvBG4rHtl,tuzolto,AKCIO_TUZ
hyQXyqpwb1eEKNKe7KdXNP9whDUd,tuzolto,AKCIO_TUZ
b6lgi9tN1sInFmZy2YsPCSjxaQID,tuzolto,AKCIO_TUZ
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,tuzolto,AKCIO_TUZ
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,tuzolto,AKCIO_TUZ
hLKflzDgIt1d1kkYiBgtD6Ildzca,tuzolto,AKCIO_TUZ
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,AKCIO_TUZ
NcVfp49U0WugaYJkv4r2Y3PXc7cn,tuzolto,AKCIO_TUZ
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,tuzolto,AKCIO_TUZ
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,AKCIO_TUZ
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,AKCIO_TUZ
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,tuzolto,AKCIO_TUZ
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,AKCIO_TUZ
NcVfp49U0WugaYJkv4r2Y3PXc7cn,tuzolto,AKCIO_TUZ
NcVfp49U0WugaYJkv4r2Y3PXc7cn,tuzolto,AKCIO_TUZCSAP
wChCSZMZUV5HgFOPQqYJsHLy8yej,tuzolto,AKCIO_VIZ
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,tuzolto,AKCIO_VIZ
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,AKCIO_VIZ
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,ALFAJTA_ALTALANOS
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,ALFAJTA_BETEGSZALLITO
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,ALFAJTA_GYEREK
gwTxL0T8HQFlooQEgkqQvBG4rHtl,tuzolto,ALFAJTA_LETRAS
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,ALFAJTA_MENTO
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,ALFAJTA_SURGOSSEGI
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,ALFAJTA_VERSZALLITO
wChCSZMZUV5HgFOPQqYJsHLy8yej,tuzolto,ALFALJTA_HELIKOPTER
ioDhrsJV22Fym2kwi0Enu6L7qMoB,tuzolto,AUTO_KI
ioDhrsJV22Fym2kwi0Enu6L7qMoB,tuzolto,AUTO_KI
hLKflzDgIt1d1kkYiBgtD6Ildzca,tuzolto,AUTO_KI
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,AUTO_KI
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,tuzolto,AUTO_KI
ioDhrsJV22Fym2kwi0Enu6L7qMoB,tuzolto,AUTO_KI
b6lgi9tN1sInFmZy2YsPCSjxaQID,tuzolto,AUTO_KI
ioDhrsJV22Fym2kwi0Enu6L7qMoB,tuzolto,BENNE_CSO_IND
ioDhrsJV22Fym2kwi0Enu6L7qMoB,tuzolto,BENNE_VIZ_IND
ioDhrsJV22Fym2kwi0Enu6L7qMoB,tuzolto,CSIZMA_KI
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,tuzolto,CSO_KI
ioDhrsJV22Fym2kwi0Enu6L7qMoB,tuzolto,DOLOG_KI
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,ESZKOZ_KI
gwTxL0T8HQFlooQEgkqQvBG4rHtl,tuzolto,FAJTA_EMBER
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,FAJTA_EMBER
ioDhrsJV22Fym2kwi0Enu6L7qMoB,tuzolto,FAJTA_EMBER
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,FAJTA_FOGLALKOZAS
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,FAJTA_FOGLALKOZAS
hLKflzDgIt1d1kkYiBgtD6Ildzca,tuzolto,FAJTA_GEP
b6lgi9tN1sInFmZy2YsPCSjxaQID,tuzolto,FAJTA_HOS
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,FAJTA_MENTOSZOLGALAT
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,FAJTA_SZOLGALAT
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,FAJTA_VERCSOPP
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,tuzolto,HASONLIT_EPER
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,HASONLIT_VER_IND
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,tuzolto,HIVOSZAM_KI
gwTxL0T8HQFlooQEgkqQvBG4rHtl,tuzolto,HOL_AUTOPALYA
NcVfp49U0WugaYJkv4r2Y3PXc7cn,tuzolto,HOL_BAJ
n8i5leQlntXz4XoA2JVGiOB0X0nS,tuzolto,HOL_BALESET
gwTxL0T8HQFlooQEgkqQvBG4rHtl,tuzolto,HOL_BALESET
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,HOL_EPULET
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,tuzolto,HOL_ERDOTUZ
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,tuzolto,HOL_HAZ
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,tuzolto,HOL_HAZ
hLKflzDgIt1d1kkYiBgtD6Ildzca,tuzolto,HOL_HAZ
n8i5leQlntXz4XoA2JVGiOB0X0nS,tuzolto,HOL_HAZ_IND
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,HOL_KERULET
fsUjgv5bHGSiLIc56gAiaFH0Eodm,tuzolto,HOL_KIGYULLADT
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,tuzolto,HOL_MAGAS
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,tuzolto,HOL_MAGAS
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,HOL_OTTHON
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,tuzolto,HOL_OVI
kudJQ7AAOK0KetYJYKSTcQ60xJre,tuzolto,HOL_RIASZTAS
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,HOL_RIASZTO
kudJQ7AAOK0KetYJYKSTcQ60xJre,tuzolto,HOL_RUD_IND
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,HOL_TELEFONSZAM
wChCSZMZUV5HgFOPQqYJsHLy8yej,tuzolto,HOL_TUZ
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,tuzolto,HOL_TUZ
kudJQ7AAOK0KetYJYKSTcQ60xJre,tuzolto,HOL_TUZ
ioDhrsJV22Fym2kwi0Enu6L7qMoB,tuzolto,HOL_TUZ
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,tuzolto,HOL_TUZ
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,tuzolto,HOL_TUZ
hyQXyqpwb1eEKNKe7KdXNP9whDUd,tuzolto,HOL_TUZ
wChCSZMZUV5HgFOPQqYJsHLy8yej,tuzolto,HOL_TUZ
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,HOL_TUZ
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,HOL_TUZESET
NcVfp49U0WugaYJkv4r2Y3PXc7cn,tuzolto,HOL_TUZOLTOALLOMAS
b6lgi9tN1sInFmZy2YsPCSjxaQID,tuzolto,HOL_TUZOLTOALLOMAS
hLKflzDgIt1d1kkYiBgtD6Ildzca,tuzolto,HOL_TUZOLTOALLOMAS
wChCSZMZUV5HgFOPQqYJsHLy8yej,tuzolto,HOL_TUZOLTOALLOMAS
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,HOL_TUZOLTOALLOMAS
kudJQ7AAOK0KetYJYKSTcQ60xJre,tuzolto,HOL_TUZOLTOAUTO
n8i5leQlntXz4XoA2JVGiOB0X0nS,tuzolto,HOL_TUZOLTOHELYSEG
wChCSZMZUV5HgFOPQqYJsHLy8yej,tuzolto,HOL_TUZOLTOKOCSI
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,HOL_TUZOLTOSAG
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,tuzolto,HOL_TUZOLTOSAG
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,HOL_UT
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,HOL_VILAG
n8i5leQlntXz4XoA2JVGiOB0X0nS,tuzolto,ILYEN_BATOR
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,ILYEN_CITROMSARGA
wChCSZMZUV5HgFOPQqYJsHLy8yej,tuzolto,ILYEN_CSIKOS_IND
gwTxL0T8HQFlooQEgkqQvBG4rHtl,tuzolto,ILYEN_ELETMENTO
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,ILYEN_FELKESZULT
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,tuzolto,ILYEN_FENYES_IND
kudJQ7AAOK0KetYJYKSTcQ60xJre,tuzolto,ILYEN_FENYVISSZAVERO
hLKflzDgIt1d1kkYiBgtD6Ildzca,tuzolto,ILYEN_FONTOS
kudJQ7AAOK0KetYJYKSTcQ60xJre,tuzolto,ILYEN_GYORS
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,tuzolto,ILYEN_HOSSZU_IND
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,ILYEN_KERULETI
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,ILYEN_KOMOLY
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,tuzolto,ILYEN_LETRAS_IND
NcVfp49U0WugaYJkv4r2Y3PXc7cn,tuzolto,ILYEN_LETRAS_IND
fsUjgv5bHGSiLIc56gAiaFH0Eodm,tuzolto,ILYEN_NAGY
hLKflzDgIt1d1kkYiBgtD6Ildzca,tuzolto,ILYEN_NAGY
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,ILYEN_NAGY
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,tuzolto,ILYEN_NAGY_IND
ioDhrsJV22Fym2kwi0Enu6L7qMoB,tuzolto,ILYEN_NAGY_IND
hLKflzDgIt1d1kkYiBgtD6Ildzca,tuzolto,ILYEN_PIROS
fsUjgv5bHGSiLIc56gAiaFH0Eodm,tuzolto,ILYEN_PIROS
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,tuzolto,ILYEN_PIROS_IND
hyQXyqpwb1eEKNKe7KdXNP9whDUd,tuzolto,ILYEN_PIROS_IND
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,tuzolto,ILYEN_PIROS_IND
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,tuzolto,ILYEN_PIROS_IND
NcVfp49U0WugaYJkv4r2Y3PXc7cn,tuzolto,ILYEN_PIROS_IND
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,ILYEN_PIROS_IND
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,tuzolto,ILYEN_PIROS_IND
b6lgi9tN1sInFmZy2YsPCSjxaQID,tuzolto,ILYEN_PIROS_IND
ioDhrsJV22Fym2kwi0Enu6L7qMoB,tuzolto,ILYEN_PIROS_IND
b6lgi9tN1sInFmZy2YsPCSjxaQID,tuzolto,ILYEN_PIROS_IND
gwTxL0T8HQFlooQEgkqQvBG4rHtl,tuzolto,ILYEN_PIROS_IND
NcVfp49U0WugaYJkv4r2Y3PXc7cn,tuzolto,ILYEN_PIROS_IND
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,tuzolto,ILYEN_PIROS_IND
gwTxL0T8HQFlooQEgkqQvBG4rHtl,tuzolto,ILYEN_PIROS_IND
wChCSZMZUV5HgFOPQqYJsHLy8yej,tuzolto,ILYEN_PIROS_IND
n8i5leQlntXz4XoA2JVGiOB0X0nS,tuzolto,ILYEN_PIROS_IND
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,ILYEN_PISZKOSFEHER_IND
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,tuzolto,ILYEN_SZIRENAZOS_IND
kudJQ7AAOK0KetYJYKSTcQ60xJre,tuzolto,ILYEN_TUZALLO_IND
n8i5leQlntXz4XoA2JVGiOB0X0nS,tuzolto,ILYEN_TUZES_IND
wChCSZMZUV5HgFOPQqYJsHLy8yej,tuzolto,ILYEN_TUZVESZELYE_IND
NcVfp49U0WugaYJkv4r2Y3PXc7cn,tuzolto,ILYEN_VILAGITO_IND
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,ILYEN_VOROS
ioDhrsJV22Fym2kwi0Enu6L7qMoB,tuzolto,KALAPACS_KI
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,KAPCSOLAT_HELIKOPTER_TARS
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,tuzolto,KOCSI_KI
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,tuzolto,KOCSI_KI
NcVfp49U0WugaYJkv4r2Y3PXc7cn,tuzolto,KOCSI_KI
kudJQ7AAOK0KetYJYKSTcQ60xJre,tuzolto,KOCSI_KI
gwTxL0T8HQFlooQEgkqQvBG4rHtl,tuzolto,KOCSI_KI
kudJQ7AAOK0KetYJYKSTcQ60xJre,tuzolto,LANCFURESZ_KI
kudJQ7AAOK0KetYJYKSTcQ60xJre,tuzolto,LEGZOPALACK_KI
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,tuzolto,LEHET_ELENGED
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,LEHET_ERT
wChCSZMZUV5HgFOPQqYJsHLy8yej,tuzolto,LEHET_HASZNAL
b6lgi9tN1sInFmZy2YsPCSjxaQID,tuzolto,LEHET_JAR
gwTxL0T8HQFlooQEgkqQvBG4rHtl,tuzolto,LEHET_JAR
hLKflzDgIt1d1kkYiBgtD6Ildzca,tuzolto,LEHET_MEGY
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,LEHET_MEGY
gwTxL0T8HQFlooQEgkqQvBG4rHtl,tuzolto,LEHET_MEGY
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,tuzolto,LEHET_MEGY
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,tuzolto,LEHET_MEGY
kudJQ7AAOK0KetYJYKSTcQ60xJre,tuzolto,LEHET_MEGY
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,LEHET_OKTATAS
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,tuzolto,LETRA_KI
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,tuzolto,LETRA_KI
hLKflzDgIt1d1kkYiBgtD6Ildzca,tuzolto,NEGY_KEREK
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,NEMHOL_BOLT_IND
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,tuzolto,NEMLEHET_ALSZIK_IND
n8i5leQlntXz4XoA2JVGiOB0X0nS,tuzolto,NEMLESZ_MEGGYULAD
n8i5leQlntXz4XoA2JVGiOB0X0nS,tuzolto,NEMLESZ_TUZ
ioDhrsJV22Fym2kwi0Enu6L7qMoB,tuzolto,NEMTUD_KIJON_IND
ioDhrsJV22Fym2kwi0Enu6L7qMoB,tuzolto,OXIGENPALACK_KI
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,POROLTO_KI
kudJQ7AAOK0KetYJYKSTcQ60xJre,tuzolto,POROLTO_KI
NcVfp49U0WugaYJkv4r2Y3PXc7cn,tuzolto,RESZE_CSIK_IND
wChCSZMZUV5HgFOPQqYJsHLy8yej,tuzolto,RESZE_DUDA
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,RESZE_JEL
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,tuzolto,RESZE_KALAP
hLKflzDgIt1d1kkYiBgtD6Ildzca,tuzolto,RESZE_KEREK
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,tuzolto,RESZE_KOCSI
fsUjgv5bHGSiLIc56gAiaFH0Eodm,tuzolto,RESZE_LETRA
hLKflzDgIt1d1kkYiBgtD6Ildzca,tuzolto,RESZE_LETRA_IND
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,tuzolto,RESZE_LETRA_IND
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,RESZE_SZIRENA
fsUjgv5bHGSiLIc56gAiaFH0Eodm,tuzolto,RESZE_SZIRENA
wChCSZMZUV5HgFOPQqYJsHLy8yej,tuzolto,RESZE_SZIRENA
gwTxL0T8HQFlooQEgkqQvBG4rHtl,tuzolto,RESZE_TOMLO
hLKflzDgIt1d1kkYiBgtD6Ildzca,tuzolto,RESZE_VIZ
fsUjgv5bHGSiLIc56gAiaFH0Eodm,tuzolto,RESZE_VIZTARTALY
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,RUHA_KI
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,tuzolto,RUHA_KI
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,RUHA_KI
NcVfp49U0WugaYJkv4r2Y3PXc7cn,tuzolto,RUHA_KI
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,tuzolto,RUHA_KI
kudJQ7AAOK0KetYJYKSTcQ60xJre,tuzolto,RUHA_KI
n8i5leQlntXz4XoA2JVGiOB0X0nS,tuzolto,RUHA_KI
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,tuzolto,RUHA_KI
b6lgi9tN1sInFmZy2YsPCSjxaQID,tuzolto,RUHA_KI
kudJQ7AAOK0KetYJYKSTcQ60xJre,tuzolto,RUHA_KI
wChCSZMZUV5HgFOPQqYJsHLy8yej,tuzolto,SAPKA_KI
n8i5leQlntXz4XoA2JVGiOB0X0nS,tuzolto,SAPKA_KI
b6lgi9tN1sInFmZy2YsPCSjxaQID,tuzolto,SISAK_KI
gwTxL0T8HQFlooQEgkqQvBG4rHtl,tuzolto,SISAK_KI
kudJQ7AAOK0KetYJYKSTcQ60xJre,tuzolto,SISAK_KI
kudJQ7AAOK0KetYJYKSTcQ60xJre,tuzolto,SLAG_KI
hyQXyqpwb1eEKNKe7KdXNP9whDUd,tuzolto,SOK_SZERSZAM
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,tuzolto,SZALLAS_KI
NcVfp49U0WugaYJkv4r2Y3PXc7cn,tuzolto,SZERET_ODAER
hyQXyqpwb1eEKNKe7KdXNP9whDUd,tuzolto,SZERSZAM_KI
NcVfp49U0WugaYJkv4r2Y3PXc7cn,tuzolto,TOMLO_KI
kudJQ7AAOK0KetYJYKSTcQ60xJre,tuzolto,TOMLO_KI
n8i5leQlntXz4XoA2JVGiOB0X0nS,tuzolto,TUD_BEMEGY
ioDhrsJV22Fym2kwi0Enu6L7qMoB,tuzolto,TUD_BERAGAD_IND
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,TUD_BERUG
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,TUD_BESZALL
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,TUD_BESZOL
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,tuzolto,TUD_ELOLT
ioDhrsJV22Fym2kwi0Enu6L7qMoB,tuzolto,TUD_ELOLT
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,TUD_ELOLT
hyQXyqpwb1eEKNKe7KdXNP9whDUd,tuzolto,TUD_ELOLT
b6lgi9tN1sInFmZy2YsPCSjxaQID,tuzolto,TUD_ELOLT
hLKflzDgIt1d1kkYiBgtD6Ildzca,tuzolto,TUD_ELOLT
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,tuzolto,TUD_ELOLT
n8i5leQlntXz4XoA2JVGiOB0X0nS,tuzolto,TUD_ELOLT
NcVfp49U0WugaYJkv4r2Y3PXc7cn,tuzolto,TUD_ELOLT
fsUjgv5bHGSiLIc56gAiaFH0Eodm,tuzolto,TUD_ELOLT
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,tuzolto,TUD_ELOLT
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,TUD_ELOLT
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,tuzolto,TUD_FELMEGY
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,TUD_GYAKORLAT
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,TUD_JON
ioDhrsJV22Fym2kwi0Enu6L7qMoB,tuzolto,TUD_JON
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,TUD_JON
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,tuzolto,TUD_JON
J8IzRk7DYymlKgV6sF7Umb2Wf8kh,tuzolto,TUD_JON
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,TUD_KESZUL
n8i5leQlntXz4XoA2JVGiOB0X0nS,tuzolto,TUD_KIHOZ
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,TUD_KISZABADIT
ioDhrsJV22Fym2kwi0Enu6L7qMoB,tuzolto,TUD_KITOR
NcVfp49U0WugaYJkv4r2Y3PXc7cn,tuzolto,TUD_KOT
kudJQ7AAOK0KetYJYKSTcQ60xJre,tuzolto,TUD_LECSUSZIK
Vi4tvYPaMpHrJtchbz4qPsufSAd3,tuzolto,TUD_LECSUSZIK
gDJxpFMvaIHBGwkBz6Z9Z5E6rqeQ,tuzolto,TUD_LECSUSZIK
YsgVSf2DRAuoIzG4hcEwSpkPiPJQ,tuzolto,TUD_LEHOZ
fsUjgv5bHGSiLIc56gAiaFH0Eodm,tuzolto,TUD_LESZED
ioDhrsJV22Fym2kwi0Enu6L7qMoB,tuzolto,TUD_MASZIK
b6lgi9tN1sInFmZy2YsPCSjxaQID,tuzolto,TUD_MEGMENT
hyQXyqpwb1eEKNKe7KdXNP9whDUd,tuzolto,TUD_MEGMENT
kudJQ7AAOK0KetYJYKSTcQ60xJre,tuzolto,TUD_MEGOLD
gwTxL0T8HQFlooQEgkqQvBG4rHtl,tuzolto,TUD_MEGY
ioDhrsJV22Fym2kwi0Enu6L7qMoB,tuzolto,TUD_MENT
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,TUD_MENT
ve2UV1qBXwAErAfwa7CBZvAjwxAb,tuzolto,TUD_OLT
gwTxL0T8HQFlooQEgkqQvBG4rHtl,tuzolto,TUD_OLT
NcVfp49U0WugaYJkv4r2Y3PXc7cn,tuzolto,TUD_OLT
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,tuzolto,TUD_OLT
HM7nhqdiyPmEZCyAkPB440Ok3wSG,tuzolto,TUD_OLT
aCY8Po3E02wrI4Rrdzzxu9aTgdc7,tuzolto,TUD_SEGIT
